xmc,zmc,ymc,mag
664.7214851,786.8953488,228.5116279,1.04
672.3269941,795.9302326,252.9302326,0.2
671.1101127,795.0697674,252.6976744,0.31
682.6704863,783.4534884,227.1162791,0.72
610.8744815,592.8604651,234.7906977,1.25
678.4114013,816.1511628,215.9534884,0.72
680.2367234,812.2790698,220.6046512,0.99
676.5860791,789.0465116,223.627907,0.71
672.9354348,795.0697674,247.5813953,0.28
675.673418,788.1860465,228.744186,1.02
682.0620456,778.2906977,238.0465116,0.51
674.1523162,788.1860465,230.1395349,0.71
621.2179737,799.8023256,228.9767442,0.62
621.5221941,800.6627907,229.4418605,0.82
618.1757701,808.4069767,235.0232558,0.72
625.4770588,1093.651163,234.3255814,1.37
613.9166851,780.4418605,212.9302326,0.53
668.6763498,784.744186,219.2093023,0.61
679.019842,822.1744186,220.372093,1.07
673.5438755,820.8837209,241.3023256,0.16
674.760757,834.6511628,241.7674419,0.15
674.1523162,832.0697674,244.3255814,0.54
673.2396552,830.3488372,240.372093,0.69
672.3269941,832.0697674,243.1627907,0.23
675.673418,844.5465116,230.372093,0.33
665.3299258,843.6860465,230.8372093,0.41
669.8932312,829.9186047,220.372093,0.59
663.2003833,835.0813953,247.3488372,0.47
600.2267689,849.2790698,224.3255814,1
593.8381414,853.1511628,214.5581395,1.6
594.1423617,851.4302326,214.0930233,1.35
614.2209055,856.1627907,213.3953488,1.15
659.8539594,844.1162791,227.5813953,0.51
690.884436,805.8255814,222,0.74
686.0169103,798.0813953,225.7209302,0.52
692.1013174,801.9534884,227.3488372,0.64
690.884436,804.5348837,226.4186047,0.49
676.8902995,819.5930233,227.1162791,0.42
693.9266396,789.9069767,220.6046512,0.48
658.6370779,829.0581395,233.1627907,0.44
690.5802156,802.3837209,227.3488372,0.83
662.896163,860.4651163,223.3953488,0.8
664.1130444,828.627907,236.6511628,0.27
686.9295713,812.7093023,226.8837209,0.8
654.3779929,872.5116279,228.9767442,0.82
652.2484504,868.6395349,242.9302326,0.51
650.7273486,854.0116279,240.8372093,0.53
677.1945198,829.9186047,228.9767442,0.91
672.3269941,829.0581395,240.6046512,0.94
669.5890109,830.7790698,241.5348837,0.42
670.8058923,828.1976744,242.6976744,0.7
627.9108216,828.627907,250.1395349,0.64
665.9383665,787.755814,215.7209302,0.63
600.2267689,845.4069767,225.7209302,1.14
681.1493845,785.1744186,235.255814,0.66
654.9864336,866.0581395,245.0232558,0.54
645.8598228,855.7325581,212.6976744,0.7
656.5075354,867.3488372,231.0697674,0.46
654.9864336,860.8953488,239.9069767,0.64
653.7695522,851.8604651,243.8604651,0.58
651.94423,865.627907,229.6744186,0.66
614.8293462,793.7790698,229.4418605,0.57
790.6687139,956.8372093,234.7906977,1.23
676.2818588,823.4651163,224.5581395,1.06
675.0649773,825.6162791,223.3953488,0.88
670.5016719,829.9186047,238.744186,0.35
641.6007378,934.8953488,232,0.83
656.8117558,943.5,225.0232558,0.99
644.0345007,916.3953488,188.0465116,0.76
693.6224192,961.5697674,234.7906977,0.96
649.8146875,935.3255814,229.9069767,0.87
652.5526707,933.1744186,190.372093,0.87
667.7636887,853.5813953,222.9302326,0.64
686.625351,783.0232558,234.3255814,0.63
682.6704863,816.1511628,225.9534884,0.96
598.7056671,830.7790698,235.4883721,0.44
681.4536049,795.5,223.3953488,0.62
616.9588887,825.6162791,244.0930233,0.39
679.3240624,820.4534884,226.6511628,0.79
609.6576001,832.9302326,238.2790698,0.71
692.4055378,882.8372093,222.2325581,0.53
588.9706156,823.4651163,232.4651163,0.52
665.9383665,850.5697674,232.6976744,0.39
676.8902995,829.0581395,242,0.34
675.0649773,790.3372093,237.1162791,0.42
685.4084695,789.0465116,230.1395349,0.42
651.94423,852.7209302,250.1395349,0.48
656.5075354,894.4534884,223.8604651,0.86
655.290654,875.9534884,240.8372093,0.63
652.5526707,872.5116279,229.4418605,0.56
654.0737725,863.9069767,237.8139535,0.69
667.7636887,832.0697674,212.6976744,0.95
670.8058923,825.6162791,241.7674419,0.44
672.3269941,826.0465116,223.3953488,0.8
671.1101127,828.1976744,239.6744186,0.5
651.94423,861.755814,241.3023256,0.56
677.8029606,829.0581395,243.1627907,0.15
656.5075354,875.5232558,231.3023256,0.91
663.5046037,835.5116279,238.9767442,0.51
665.3299258,780.0116279,221.3023256,0.72
666.2425869,782.1627907,235.4883721,0.34
649.2062468,846.2674419,246.1860465,0.51
691.4928767,804.1046512,222.9302326,0.87
617.8715498,836.372093,240.6046512,1.07
675.3691977,839.8139535,223.627907,0.51
645.8598228,849.7093023,234.7906977,0.42
607.8322779,820.4534884,242.4651163,0.51
663.5046037,841.5348837,244.3255814,0.37
649.8146875,849.2790698,247.1162791,0.37
640.079636,850.1395349,219.2093023,0.54
656.8117558,884.127907,212.2325581,0.81
681.4536049,788.1860465,222.9302326,0.63
664.1130444,794.2093023,235.0232558,0.57
665.3299258,826.0465116,252.4651163,0.49
672.0227737,823.4651163,249.4418605,0.14
674.4565366,830.7790698,239.4418605,0.18
673.5438755,818.7325581,227.3488372,0.31
672.0227737,824.755814,248.0465116,0.28
651.94423,871.6511628,219.2093023,0.65
653.4653318,845.8372093,240.8372093,0.34
673.2396552,829.9186047,229.4418605,0.48
651.94423,872.5116279,229.9069767,0.65
654.6822132,838.0930233,249.4418605,0.56
639.7754156,816.1511628,228.9767442,0.54
674.760757,894.4534884,235.255814,0.62
678.7156216,828.627907,234.0930233,0.36
679.019842,828.1976744,226.6511628,0.79
611.1787019,826.9069767,233.8604651,1.08
609.9618204,828.627907,233.8604651,0.99
656.5075354,878.9651163,222.6976744,1.06
654.0737725,883.2674419,210.8372093,1.49
650.1189079,843.6860465,252,0.39
669.2847905,826.0465116,234.7906977,0.45
649.5104671,875.5232558,213.3953488,0.89
672.9354348,793.3488372,228.5116279,0.46
676.8902995,830.7790698,245.7209302,0.21
667.4594683,845.8372093,234.3255814,0.58
639.1669749,963.2906977,234.5581395,1.16
667.155248,827.7674419,236.8837209,0.71
609.9618204,817.0116279,229.6744186,1.24
681.1493845,809.2674419,227.8139535,0.99
694.5350803,809.2674419,224.0930233,0.53
704.2701318,893.5930233,234.5581395,0.55
610.8744815,815.2906977,223.8604651,1.46
680.2367234,789.4767442,238.2790698,0.45
553.681054,931.4534884,235.0232558,1.36
656.8117558,926.7209302,229.9069767,1.18
667.7636887,790.3372093,215.255814,0.52
668.3721294,789.0465116,222,0.72
677.8029606,823.8953488,222.4651163,0.36
617.8715498,801.9534884,223.627907,0.83
677.4987402,831.2093023,251.3023256,0.28
696.9688432,833.3604651,216.8837209,0.46
665.6341462,866.0581395,221.3023256,0.86
655.8990947,881.1162791,229.6744186,0.74
638.8627546,927.5813953,176.4186047,1.41
689.6675546,815.7209302,221.7674419,0.87
652.8568911,847.5581395,257.5813953,0.41
647.3809246,831.6395349,258.0465116,0.35
651.94423,902.627907,235.255814,0.84
660.1581797,934.4651163,175.7209302,0.94
670.8058923,832.5,236.8837209,0.44
644.6429414,880.255814,186.1860465,0.77
659.549739,912.0930233,225.7209302,0.82
618.4799905,828.1976744,247.5813953,0.45
672.9354348,844.1162791,218.2790698,1.22
666.5468073,828.627907,237.8139535,0.55
657.4201965,863.0465116,224.0930233,0.6
662.2877222,847.9883721,232.2325581,0.37
640.079636,855.3023256,217.5813953,0.53
672.9354348,846.2674419,223.3953488,0.37
673.2396552,790.3372093,224.7906977,0.38
672.6312144,852.2906977,227.1162791,0.4
676.2818588,823.4651163,224.3255814,0.87
675.673418,823.8953488,229.6744186,0.88
650.1189079,865.1976744,228.2790698,0.36
678.4114013,792.9186047,235.7209302,0.39
651.6400097,850.1395349,246.1860465,0.3
656.5075354,875.5232558,235.7209302,1
684.1915881,817.872093,222.4651163,1.17
669.5890109,823.0348837,254.3255814,0.29
680.8451642,824.755814,234.0930233,0.51
620.9137534,829.4883721,242.9302326,0.66
683.5831474,875.0930233,222.9302326,0.52
678.1071809,791.627907,226.1860465,0.67
653.7695522,847.5581395,244.7906977,0.43
649.8146875,845.8372093,248.9767442,0.48
670.1974516,829.4883721,228.0465116,0.48
648.2935857,865.1976744,218.2790698,0.52
905.055569,752.0465116,233.1627907,1.66
670.1974516,848.8488372,214.7906977,0.66
684.8000288,820.4534884,212.4651163,1.7
676.8902995,827.7674419,232.9302326,0.58
676.2818588,828.627907,232.2325581,0.38
681.4536049,828.627907,226.8837209,0.58
675.9776384,841.9651163,230.6046512,0.71
670.8058923,829.4883721,239.2093023,0.29
671.7185534,832.5,227.5813953,0.6
657.7244168,847.5581395,242.2325581,0.56
672.9354348,823.4651163,253.3953488,0.36
671.414333,790.7674419,220.372093,1.16
657.7244168,794.2093023,235.4883721,0.48
677.1945198,789.4767442,226.6511628,1.04
674.1523162,792.4883721,242.6976744,0.38
674.4565366,824.3255814,245.255814,0.52
675.0649773,850.1395349,229.4418605,0.48
648.5978061,924.5697674,230.1395349,1.04
606.3111761,829.4883721,230.1395349,0.76
679.3240624,829.0581395,229.4418605,0.8
626.6939402,831.2093023,253.627907,0.55
659.2455186,931.0232558,205.9534884,1.44
656.5075354,841.5348837,251.5348837,0.56
659.2455186,919.8372093,229.6744186,1.2
634.2994492,875.9534884,236.4186047,0.55
605.7027354,817.4418605,222.4651163,1.3
672.0227737,832.9302326,241.0697674,0.35
681.4536049,826.0465116,218.5116279,0.55
664.4172647,892.3023256,229.6744186,0.76
664.4172647,842.3953488,227.3488372,0.8
676.5860791,852.2906977,218.744186,1.14
672.0227737,843.6860465,219.2093023,1.32
648.5978061,848.4186047,244.0930233,0.44
672.3269941,845.4069767,231.5348837,0.55
679.019842,830.7790698,232,0.53
675.3691977,835.5116279,243.8604651,0.32
621.5221941,814.4302326,241.5348837,0.45
672.9354348,828.627907,221.5348837,1.56
672.6312144,830.7790698,228.9767442,0.84
673.2396552,827.7674419,238.2790698,0.52
679.9325031,816.5813953,227.8139535,0.42
671.7185534,824.755814,253.1627907,0.29
678.4114013,836.372093,228.9767442,0.45
671.7185534,847.9883721,230.6046512,0.4
680.2367234,827.3372093,232.9302326,0.36
671.1101127,843.6860465,229.2093023,0.48
661.6792815,794.2093023,223.627907,0.55
669.2847905,811.8488372,206.8837209,0.53
669.8932312,829.4883721,226.6511628,0.85
581.0608863,880.255814,214.5581395,1.5
672.3269941,821.744186,246.1860465,0.53
656.203315,876.3837209,229.9069767,0.64
669.2847905,825.6162791,230.1395349,0.73
650.7273486,846.2674419,249.6744186,0.57
669.8932312,832.5,238.5116279,0.44
672.0227737,826.0465116,232,0.67
689.0591139,810.127907,227.3488372,0.68
689.3633342,810.9883721,227.5813953,0.59
672.3269941,826.9069767,244.0930233,0.31
606.9196168,827.3372093,237.3488372,0.69
661.0708408,889.2906977,230.372093,1.27
656.203315,823.8953488,237.1162791,0.26
669.5890109,830.3488372,237.3488372,0.46
615.7420073,825.1860465,242,0.96
666.5468073,835.9418605,229.2093023,0.62
685.4084695,800.6627907,237.3488372,0.58
651.94423,846.2674419,248.744186,1.08
612.3955833,826.4767442,244.3255814,0.63
659.8539594,895.3139535,235.255814,0.58
607.5280576,831.2093023,209.2093023,1.06
604.1816336,840.6744186,225.0232558,0.89
670.8058923,828.627907,245.0232558,0.39
648.9020264,845.8372093,233.8604651,0.49
680.2367234,825.6162791,228.0465116,0.46
638.2543138,825.6162791,228.9767442,0.6
653.7695522,886.7093023,208.744186,1.31
658.9412983,891.872093,232.4651163,1.48
614.8293462,826.0465116,241.7674419,0.54
664.7214851,840.6744186,239.4418605,0.55
664.7214851,863.4767442,226.1860465,0.96
672.3269941,820.0232558,254.0930233,0.37
670.5016719,830.3488372,223.3953488,0.98
613.3082444,823.0348837,229.2093023,0.83
759.3340169,648.3604651,233.3953488,1.29
649.8146875,921.9883721,202.2325581,1.41
675.0649773,829.0581395,241.7674419,0.77
682.3662659,829.0581395,221.5348837,0.84
672.9354348,829.4883721,233.8604651,0.97
679.6282827,832.5,231.5348837,0.68
676.8902995,834.6511628,240.372093,0.46
611.1787019,823.4651163,234.7906977,1.05
594.4465821,824.3255814,235.9534884,0.79
677.1945198,830.3488372,240.8372093,0.46
676.5860791,828.1976744,235.7209302,0.25
669.8932312,828.1976744,223.627907,1.07
688.7548935,813.5697674,226.4186047,0.5
670.1974516,827.7674419,234.7906977,0.48
650.4231282,906.5,234.7906977,0.9
640.079636,916.8255814,229.4418605,0.87
652.5526707,934.8953488,224.7906977,1.26
726.478218,780.872093,217.3488372,0.99
682.3662659,804.9651163,205.4883721,0.63
683.5831474,792.4883721,232.2325581,0.65
648.5978061,833.7906977,234.5581395,0.53
677.1945198,804.5348837,226.8837209,0.38
687.8422324,807.5465116,228.0465116,0.54
678.1071809,817.4418605,241.5348837,0.38
667.155248,787.3255814,223.627907,0.5
640.3838564,831.2093023,254.3255814,0.85
667.7636887,825.6162791,243.627907,0.55
693.9266396,794.6395349,229.6744186,0.86
675.673418,835.0813953,254.5581395,0.41
667.7636887,823.8953488,253.1627907,0.26
708.5292168,885.4186047,225.0232558,0.69
689.6675546,803.6744186,226.8837209,1.1
663.2003833,843.6860465,242.6976744,0.33
668.6763498,836.372093,248.744186,0.45
646.7724839,850.1395349,235.0232558,0.32
651.3357893,864.7674419,225.0232558,0.82
622.7390755,807.9767442,240.1395349,0.53
657.4201965,925.4302326,234.7906977,0.79
622.4348552,788.1860465,239.4418605,0.85
693.3181989,801.0930233,228.9767442,0.63
693.6224192,797.6511628,226.6511628,0.51
693.9266396,798.5116279,227.5813953,0.77
685.1042492,808.8372093,224.7906977,0.48
669.5890109,836.372093,232.4651163,0.84
668.9805701,777,207.5813953,0.68
602.0520911,838.9534884,229.9069767,0.92
669.5890109,839.3837209,227.3488372,0.7
668.0679091,842.3953488,224.3255814,0.81
668.6763498,835.5116279,245.0232558,0.3
686.3211306,827.3372093,228.5116279,0.41
668.0679091,841.9651163,231.5348837,0.43
668.0679091,824.755814,242.6976744,0.39
671.7185534,826.0465116,230.6046512,0.39
670.1974516,830.3488372,243.3953488,0.44
672.0227737,829.0581395,243.8604651,0.36
654.0737725,877.6744186,227.8139535,0.9
590.1874971,884.9883721,215.0232558,0.92
657.1159761,845.4069767,251.3023256,0.45
673.5438755,845.4069767,228.2790698,0.81
674.4565366,826.9069767,243.627907,0.31
682.3662659,824.755814,254.5581395,0.1
689.6675546,804.5348837,231.5348837,0.65
676.8902995,830.7790698,228.5116279,0.54
677.1945198,789.4767442,230.372093,0.6
659.2455186,891.872093,240.372093,0.67
691.7970971,801.5232558,228.744186,0.52
618.1757701,829.0581395,242.4651163,1.14
610.5702611,829.0581395,232.2325581,0.95
705.4870133,755.0581395,238.744186,0.87
611.1787019,808.8372093,227.3488372,1.78
690.884436,803.6744186,223.1627907,0.45
693.9266396,803.6744186,227.3488372,1
687.8422324,801.5232558,212,0.95
667.7636887,830.7790698,228.0465116,0.47
713.3967426,863.4767442,258.0465116,0.56
673.2396552,825.1860465,250.372093,0.37
626.3897198,827.3372093,242,0.63
693.0139785,801.0930233,224.3255814,0.49
679.019842,814.8604651,230.8372093,0.4
692.4055378,804.1046512,221.3023256,0.61
694.8393007,800.6627907,224.0930233,0.71
687.8422324,800.6627907,223.8604651,0.5
693.3181989,800.6627907,227.5813953,0.52
671.1101127,827.3372093,235.4883721,0.49
684.1915881,823.0348837,225.4883721,0.46
675.9776384,826.4767442,229.2093023,0.79
666.2425869,843.6860465,248.2790698,0.63
659.549739,860.0348837,233.8604651,0.42
656.8117558,888.8604651,223.3953488,0.63
680.2367234,832.5,253.3953488,0.35
651.6400097,870.7906977,224.3255814,0.69
651.3357893,850.5697674,246.8837209,0.64
653.4653318,862.6162791,243.8604651,0.47
688.1464528,843.255814,244.3255814,0.33
611.1787019,826.0465116,234.3255814,0.75
680.5409438,826.4767442,232.6976744,0.54
677.1945198,829.0581395,227.5813953,0.52
677.1945198,830.7790698,227.1162791,1
622.1306348,821.744186,241.0697674,0.81
690.5802156,807.9767442,224.3255814,1.34
668.6763498,829.9186047,236.8837209,0.72
675.0649773,828.627907,243.3953488,0.52
654.0737725,871.6511628,236.1860465,0.77
675.3691977,749.8953488,194.3255814,0.97
651.6400097,890.1511628,231.0697674,0.64
682.3662659,834.2209302,222.6976744,0.54
601.7478707,819.1627907,232,1.1
666.5468073,843.255814,246.8837209,0.36
680.5409438,824.755814,223.8604651,0.5
671.7185534,787.3255814,250.6046512,0.42
676.2818588,826.4767442,235.7209302,0.35
675.0649773,826.0465116,235.255814,0.61
881.3263809,773.127907,234.3255814,1.17
678.4114013,791.627907,255.4883721,0.21
673.5438755,822.1744186,230.6046512,0.5
636.1247713,857.4534884,218.744186,0.57
650.1189079,847.9883721,250.1395349,0.62
655.5948743,883.6976744,237.3488372,0.92
735.9090492,830.3488372,234.7906977,1.2
609.6576001,815.2906977,222.2325581,1.72
665.6341462,788.1860465,217.5813953,0.7
656.203315,907.7906977,232,1.19
673.2396552,826.4767442,252.9302326,0.28
656.5075354,713.3255814,218.5116279,1.21
674.1523162,826.9069767,234.3255814,0.6
592.9254803,862.6162791,213.627907,1.1
609.9618204,827.7674419,238.2790698,0.67
658.9412983,858.744186,243.627907,0.67
676.5860791,817.4418605,231.5348837,0.33
672.0227737,826.9069767,250.372093,0.28
665.0257055,878.1046512,234.5581395,0.88
647.3809246,1018.360465,236.1860465,1.68
606.9196168,825.6162791,232,0.76
650.7273486,855.7325581,238.0465116,0.77
691.7970971,801.0930233,221.5348837,1.49
692.4055378,808.8372093,222.9302326,0.59
663.2003833,898.755814,209.2093023,1.4
658.9412983,872.0813953,231.3023256,0.67
683.5831474,820.4534884,221.0697674,1.28
682.3662659,825.1860465,228.5116279,0.79
685.4084695,824.3255814,223.627907,0.8
676.2818588,792.9186047,231.3023256,0.54
675.3691977,793.7790698,227.8139535,0.73
666.2425869,789.9069767,232.6976744,0.58
672.3269941,788.6162791,221.5348837,0.73
668.3721294,784.3139535,222,0.92
667.7636887,785.6046512,219.9069767,0.61
673.2396552,846.6976744,231.7674419,0.88
663.808824,783.0232558,223.8604651,0.65
667.4594683,779.1511628,222,0.65
666.8510276,783.0232558,225.4883721,0.52
665.0257055,784.744186,230.372093,0.6
673.5438755,790.7674419,233.627907,0.46
668.6763498,780.4418605,227.5813953,0.52
657.1159761,881.1162791,225.255814,1.3
679.6282827,824.755814,231.5348837,0.49
673.5438755,845.8372093,225.0232558,0.99
661.0708408,789.0465116,222.9302326,0.8
660.1581797,856.5930233,218.2790698,0.59
608.4407186,826.9069767,244.0930233,0.41
619.0884312,830.3488372,244.3255814,0.64
620.3053126,821.744186,242.9302326,0.49
691.1886564,810.5581395,228.744186,0.54
651.3357893,854.0116279,235.9534884,0.74
659.2455186,877.6744186,233.8604651,0.7
662.5919426,839.3837209,240.372093,0.63
648.2935857,864.3372093,234.5581395,0.74
657.1159761,901.7674419,234.7906977,0.81
615.7420073,807.1162791,224.7906977,1.05
617.8715498,819.1627907,239.4418605,0.67
679.019842,821.3139535,234.3255814,0.49
675.9776384,830.7790698,232.2325581,0.61
652.5526707,875.0930233,215.0232558,0.86
618.1757701,791.627907,228.744186,0.79
639.4711953,826.0465116,247.5813953,0.87
649.5104671,845.4069767,231.0697674,0.48
670.5016719,827.7674419,247.8139535,0.5
650.7273486,845.4069767,252,0.6
618.4799905,820.0232558,240.1395349,0.59
619.0884312,828.1976744,241.5348837,0.64
611.7871426,833.7906977,234.5581395,0.74
610.8744815,808.4069767,236.4186047,0.69
613.004024,817.4418605,230.8372093,0.99
611.4829222,812.7093023,227.3488372,0.57
676.5860791,794.6395349,238.9767442,0.79
682.3662659,822.1744186,227.3488372,0.71
671.414333,854.0116279,213.3953488,1.23
614.8293462,829.0581395,243.627907,0.56
608.4407186,823.0348837,234.5581395,0.78
679.019842,828.1976744,221.3023256,0.61
676.8902995,826.0465116,216.8837209,0.98
662.896163,922.4186047,229.9069767,1.11
682.6704863,825.1860465,230.1395349,0.45
685.4084695,817.872093,218.744186,1.58
673.5438755,824.755814,255.255814,0.19
685.4084695,824.3255814,223.8604651,0.46
683.278927,822.1744186,225.255814,0.75
687.5380121,819.5930233,219.9069767,0.88
667.7636887,823.8953488,225.9534884,0.67
673.8480959,830.3488372,225.9534884,0.8
671.414333,833.3604651,238.2790698,0.43
657.4201965,885.8488372,234.5581395,0.67
